name,Tier,Text,generation_type,required_level,Spawn_weights
of the Deadeye,1/1,20-30% increased Accuracy Rating if you haven't Killed Recently,suffix,1,Unknown
of Calm,5/5,+10-30 to Accuracy Rating,suffix,1,Unknown
of Steadiness,4/5,+31-60 to Accuracy Rating,suffix,1,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of the Marksman,3/5,+61-120 to Accuracy Rating,suffix,52,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of the Ranger,2/5,+121-240 to Accuracy Rating,suffix,78,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of the Deadeye,1/5,+241-300 to Accuracy Rating,suffix,85,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
Tainted,5/5,4-5 to 9-10 Added Chaos Damage with Bow Attacks,prefix,1,"Bow, Abyss-Jewel-Ranged"
Clouded,4/5,6-7 to 11-13 Added Chaos Damage with Bow Attacks,prefix,42,"Bow, Abyss-Jewel-Ranged"
Darkened,3/5,8-9 to 14-16 Added Chaos Damage with Bow Attacks,prefix,64,"Bow, Abyss-Jewel-Ranged"
Malignant,2/5,10-11 to 17-20 Added Chaos Damage with Bow Attacks,prefix,77,"Bow, Abyss-Jewel-Ranged"
Vile,1/5,12-13 to 21-24 Added Chaos Damage with Bow Attacks,prefix,85,"Bow, Abyss-Jewel-Ranged"
Tainted,5/5,4-5 to 9-10 Added Chaos Damage with Claw Attacks,prefix,1,"Claw, Abyss-Jewel-Melee"
Clouded,4/5,6-7 to 11-13 Added Chaos Damage with Claw Attacks,prefix,42,"Claw, Abyss-Jewel-Melee"
Darkened,3/5,8-9 to 14-16 Added Chaos Damage with Claw Attacks,prefix,64,"Claw, Abyss-Jewel-Melee"
Malignant,2/5,10-11 to 17-20 Added Chaos Damage with Claw Attacks,prefix,77,"Claw, Abyss-Jewel-Melee"
Vile,1/5,12-13 to 21-24 Added Chaos Damage with Claw Attacks,prefix,85,"Claw, Abyss-Jewel-Melee"
Tainted,5/5,4-5 to 9-10 Added Chaos Damage with Dagger Attacks,prefix,1,"Dagger, Abyss-Jewel-Melee"
Clouded,4/5,6-7 to 11-13 Added Chaos Damage with Dagger Attacks,prefix,42,"Dagger, Abyss-Jewel-Melee"
Darkened,3/5,8-9 to 14-16 Added Chaos Damage with Dagger Attacks,prefix,64,"Dagger, Abyss-Jewel-Melee"
Malignant,2/5,10-11 to 17-20 Added Chaos Damage with Dagger Attacks,prefix,77,"Dagger, Abyss-Jewel-Melee"
Vile,1/5,12-13 to 21-24 Added Chaos Damage with Dagger Attacks,prefix,85,"Dagger, Abyss-Jewel-Melee"
of Malevolence,3/3,Adds 6-7 to 11-13 Chaos Damage to Attacks,suffix,36,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Malice,2/3,Adds 8-9 to 14-17 Chaos Damage to Attacks,suffix,48,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Sin,1/3,Adds 10-11 to 18-21 Chaos Damage to Attacks,suffix,64,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Axe Attacks,prefix,1,"Axe, Abyss-Jewel-Melee"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Axe Attacks,prefix,38,"Axe, Abyss-Jewel-Melee"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Axe Attacks,prefix,47,"Axe, Abyss-Jewel-Melee"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Axe Attacks,prefix,59,"Axe, Abyss-Jewel-Melee"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Axe Attacks,prefix,68,"Axe, Abyss-Jewel-Melee"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Axe Attacks,prefix,83,"Axe, Abyss-Jewel-Melee"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Bow Attacks,prefix,1,"Bow, Abyss-Jewel-Ranged"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Bow Attacks,prefix,38,"Bow, Abyss-Jewel-Ranged"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Bow Attacks,prefix,47,"Bow, Abyss-Jewel-Ranged"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Bow Attacks,prefix,59,"Bow, Abyss-Jewel-Ranged"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Bow Attacks,prefix,68,"Bow, Abyss-Jewel-Ranged"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Bow Attacks,prefix,83,"Bow, Abyss-Jewel-Ranged"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Claw Attacks,prefix,1,"Claw, Abyss-Jewel-Melee"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Claw Attacks,prefix,38,"Claw, Abyss-Jewel-Melee"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Claw Attacks,prefix,47,"Claw, Abyss-Jewel-Melee"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Claw Attacks,prefix,59,"Claw, Abyss-Jewel-Melee"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Claw Attacks,prefix,68,"Claw, Abyss-Jewel-Melee"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Claw Attacks,prefix,83,"Claw, Abyss-Jewel-Melee"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Dagger Attacks,prefix,1,"Dagger, Abyss-Jewel-Melee"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Dagger Attacks,prefix,38,"Dagger, Abyss-Jewel-Melee"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Dagger Attacks,prefix,47,"Dagger, Abyss-Jewel-Melee"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Dagger Attacks,prefix,59,"Dagger, Abyss-Jewel-Melee"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Dagger Attacks,prefix,68,"Dagger, Abyss-Jewel-Melee"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Dagger Attacks,prefix,83,"Dagger, Abyss-Jewel-Melee"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Mace or Sceptre Attacks,prefix,1,"Mace, Abyss-Jewel-Melee"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Mace or Sceptre Attacks,prefix,38,"Mace, Abyss-Jewel-Melee"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Mace or Sceptre Attacks,prefix,47,"Mace, Abyss-Jewel-Melee"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Mace or Sceptre Attacks,prefix,59,"Mace, Abyss-Jewel-Melee"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Mace or Sceptre Attacks,prefix,68,"Mace, Abyss-Jewel-Melee"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Mace or Sceptre Attacks,prefix,83,"Mace, Abyss-Jewel-Melee"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Staff Attacks,prefix,1,"Staff, Abyss-Jewel-Melee"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Staff Attacks,prefix,38,"Staff, Abyss-Jewel-Melee"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Staff Attacks,prefix,47,"Staff, Abyss-Jewel-Melee"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Staff Attacks,prefix,59,"Staff, Abyss-Jewel-Melee"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Staff Attacks,prefix,68,"Staff, Abyss-Jewel-Melee"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Staff Attacks,prefix,83,"Staff, Abyss-Jewel-Melee"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Sword Attacks,prefix,1,"Sword, Abyss-Jewel-Melee"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Sword Attacks,prefix,38,"Sword, Abyss-Jewel-Melee"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Sword Attacks,prefix,47,"Sword, Abyss-Jewel-Melee"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Sword Attacks,prefix,59,"Sword, Abyss-Jewel-Melee"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Sword Attacks,prefix,68,"Sword, Abyss-Jewel-Melee"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Sword Attacks,prefix,83,"Sword, Abyss-Jewel-Melee"
Frosted,6/6,4-5 to 9-10 Added Cold Damage with Wand Attacks,prefix,1,"Wand, Abyss-Jewel-Ranged"
Freezing,5/6,6-7 to 11-13 Added Cold Damage with Wand Attacks,prefix,38,"Wand, Abyss-Jewel-Ranged"
Frozen,4/6,8-9 to 14-16 Added Cold Damage with Wand Attacks,prefix,47,"Wand, Abyss-Jewel-Ranged"
Glaciated,3/6,10-11 to 17-20 Added Cold Damage with Wand Attacks,prefix,59,"Wand, Abyss-Jewel-Ranged"
Polar,2/6,12-13 to 21-24 Added Cold Damage with Wand Attacks,prefix,68,"Wand, Abyss-Jewel-Ranged"
Entombing,1/6,14-15 to 25-28 Added Cold Damage with Wand Attacks,prefix,83,"Wand, Abyss-Jewel-Ranged"
of Sleet,5/5,Adds 4-5 to 8-10 Cold Damage to Attacks,suffix,36,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Ice,4/5,Adds 6-7 to 11-13 Cold Damage to Attacks,suffix,45,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Rime,3/5,Adds 8-9 to 14-17 Cold Damage to Attacks,suffix,53,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Floe,2/5,Adds 10-11 to 18-21 Cold Damage to Attacks,suffix,65,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Glaciation,1/5,Adds 12-13 to 22-26 Cold Damage to Attacks,suffix,77,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
Heated,6/6,5-6 to 11-12 Added Fire Damage with Axe Attacks,prefix,1,"Axe, Abyss-Jewel-Melee"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Axe Attacks,prefix,40,"Axe, Abyss-Jewel-Melee"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Axe Attacks,prefix,51,"Axe, Abyss-Jewel-Melee"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Axe Attacks,prefix,62,"Axe, Abyss-Jewel-Melee"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Axe Attacks,prefix,72,"Axe, Abyss-Jewel-Melee"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Axe Attacks,prefix,84,"Axe, Abyss-Jewel-Melee"
Heated,6/6,5-6 to 11-12 Added Fire Damage with Bow Attacks,prefix,1,"Bow, Abyss-Jewel-Ranged"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Bow Attacks,prefix,40,"Bow, Abyss-Jewel-Ranged"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Bow Attacks,prefix,51,"Bow, Abyss-Jewel-Ranged"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Bow Attacks,prefix,62,"Bow, Abyss-Jewel-Ranged"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Bow Attacks,prefix,72,"Bow, Abyss-Jewel-Ranged"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Bow Attacks,prefix,84,"Bow, Abyss-Jewel-Ranged"
Heated,6/6,5-6 to 11-12 Added Fire Damage with Claw Attacks,prefix,1,"Claw, Abyss-Jewel-Melee"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Claw Attacks,prefix,40,"Claw, Abyss-Jewel-Melee"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Claw Attacks,prefix,51,"Claw, Abyss-Jewel-Melee"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Claw Attacks,prefix,62,"Claw, Abyss-Jewel-Melee"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Claw Attacks,prefix,72,"Claw, Abyss-Jewel-Melee"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Claw Attacks,prefix,84,"Claw, Abyss-Jewel-Melee"
Heated,6/6,5-6 to 11-12 Added Fire Damage with Dagger Attacks,prefix,1,"Dagger, Abyss-Jewel-Melee"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Dagger Attacks,prefix,40,"Dagger, Abyss-Jewel-Melee"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Dagger Attacks,prefix,51,"Dagger, Abyss-Jewel-Melee"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Dagger Attacks,prefix,62,"Dagger, Abyss-Jewel-Melee"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Dagger Attacks,prefix,72,"Dagger, Abyss-Jewel-Melee"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Dagger Attacks,prefix,84,"Dagger, Abyss-Jewel-Melee"
Heated,6/6,5-6 to 11-12 Added Fire Damage with Mace or Sceptre Attacks,prefix,1,"Mace, Abyss-Jewel-Melee"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Mace or Sceptre Attacks,prefix,40,"Mace, Abyss-Jewel-Melee"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Mace or Sceptre Attacks,prefix,51,"Mace, Abyss-Jewel-Melee"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Mace or Sceptre Attacks,prefix,62,"Mace, Abyss-Jewel-Melee"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Mace or Sceptre Attacks,prefix,72,"Mace, Abyss-Jewel-Melee"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Mace or Sceptre Attacks,prefix,84,"Mace, Abyss-Jewel-Melee"
Heated,6/6,5-6 to 11-12 Added Fire Damage with Staff Attacks,prefix,1,"Staff, Abyss-Jewel-Melee"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Staff Attacks,prefix,40,"Staff, Abyss-Jewel-Melee"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Staff Attacks,prefix,51,"Staff, Abyss-Jewel-Melee"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Staff Attacks,prefix,62,"Staff, Abyss-Jewel-Melee"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Staff Attacks,prefix,72,"Staff, Abyss-Jewel-Melee"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Staff Attacks,prefix,84,"Staff, Abyss-Jewel-Melee"
Heated,6/6,5-6 to 11-12 Added Fire Damage with Sword Attacks,prefix,1,"Sword, Abyss-Jewel-Melee"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Sword Attacks,prefix,40,"Sword, Abyss-Jewel-Melee"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Sword Attacks,prefix,51,"Sword, Abyss-Jewel-Melee"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Sword Attacks,prefix,62,"Sword, Abyss-Jewel-Melee"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Sword Attacks,prefix,72,"Sword, Abyss-Jewel-Melee"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Sword Attacks,prefix,84,"Sword, Abyss-Jewel-Melee"
