Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Stackable Currency,Albino Rhoa Feather,1,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Mirror of Kalandra,35,,1,1,,,,defa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Exalted Orb,35,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Divine Orb,35,,1,1,,,,defa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Chaos Orb,12,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Vaal Orb,12,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Regal Orb,12,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Gemcutter's Prism,12,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Regret,2,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Blessed Orb,35,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Glassblower's Bauble,2,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Alchemy,2,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Fusing,8,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Cartographer's Chisel,52,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Scouring,12,,1,1,,,,defa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Alteration,2,,1,1,,,,defa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Chance,2,,1,1,,,,defa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Jeweller's Orb,8,,1,1,,,,defa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Chromatic Orb,2,,1,1,,,,defa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Scroll of Wisdom,1,,1,1,,,,defa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Portal Scroll,2,,1,1,,,,defa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Armourer's Scrap,1,,1,1,,,,defa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Blacksmith's Whetstone,1,,1,1,,,,defa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Augmentation,1,,1,1,,,,defa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Transmutation,1,,1,1,,,,defa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Annulment,35,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Binding,25,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Horizons,68,,1,1,,,,defa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Harbinger's Orb,1,,1,1,,,,habi,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Binding Shard,25,,1,1,,,,habi,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Harbinger's Shard,52,,1,1,,,,habi,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Engineer's Orb,1,,1,1,,,,habi,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Ancient Orb,1,,1,1,,,,habi,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Annulment Shard,35,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Horizon Shard,52,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Engineer's Shard,8,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Ancient Shard,35,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Chaos Shard,8,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Mirror Shard,35,,1,1,,,,habi,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Exalted Shard,35,,1,1,,,,habi,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Regal Shard,12,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Alchemy Shard,1,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Transmutation Shard,1,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Alteration Shard,1,,1,1,,,,habi,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Scroll Fragment,1,,1,1,,,,defa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Eternal Orb,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Imprint,1,,1,1,,,,nonDrop,,,,,,,,,,,,,,,,,,,
One Hand Axes,Rusted Hatchet,2,NMR,3,1,3,0,,defa,,,12,6,,6,11,1.5,12.75,0.05,,,,,,,,,
One Hand Axes,Jade Hatchet,6,NMRU,3,2,3,0,,defa,,,21,10,,10,15,1.45,18.12,0.05,,,,,,,,,
