Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Stackable Currency,Gold,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Arcanist's Etcher,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Armourer's Scrap,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Artificer's Orb,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Blacksmith's Whetstone,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Chaos Orb,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Divine Orb,1,,1,1,,,,,1,3,,,,,,,,,,,,,,,,,
Stackable Currency,Exalted Orb,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Gemcutter's Prism,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Glassblower's Bauble,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Jeweller's Orb,1,,1,1,,,,,1,5,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Jeweller's Orb,1,,1,1,,,,,1,4,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Jeweller's Orb,1,,1,1,,,,,1,3,,,,,,,,,,,,,,,,,
Stackable Currency,Mirror of Kalandra,1,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Alchemy,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Annulment,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Augmentation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Chance,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Transmutation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Regal Orb,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Scroll of Wisdom,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Vaal Orb,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Artificer's Shard,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Chance Shard,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
